_USER_NAME,_NAME,_RATING,_BIZ_NAME
UdfPOsE2XPmngTiQwCHNUQ,Shawn C.,1.0,gordon-ramsay-at-the-london-new-york
zFkgZbMoPTm1nYMxZkZXOg,Missy W.,1.0,gordon-ramsay-at-the-london-new-york
HYllK7YbgQolysIMnAx3gw,Anita W.,5.0,gordon-ramsay-at-the-london-new-york
c4CDRASAWhb4otOPSmZiZw,Danielle M.,5.0,gordon-ramsay-at-the-london-new-york
AVH-VVbjpViYMzAUtaKomQ,Wen V.,4.0,gordon-ramsay-at-the-london-new-york
e1PG_RpOSwyzEHLTFmUDHQ,A G.,4.0,gordon-ramsay-at-the-london-new-york
meRVwnw-yfbZlhHz70apdA,Grace C.,4.0,gordon-ramsay-at-the-london-new-york
r34WTuxQ8H5I-eWR6bl3Tw,Natasha L.,5.0,gordon-ramsay-at-the-london-new-york
lwQgC8jkyAfwihGgEOmKhA,Rebeka B.,5.0,gordon-ramsay-at-the-london-new-york
vZjmeZQUqX5tysI0DYM9_g,Jason G.,5.0,gordon-ramsay-at-the-london-new-york
5bfKsaDOoEIkaD9ki16NaA,Jerry S.,5.0,gordon-ramsay-at-the-london-new-york
GRBpMDKE8JsFTpqkcEo5vA,Kevin L.,5.0,gordon-ramsay-at-the-london-new-york
c4UEAu5u7ALytLYbBQl48w,Dan K.,3.0,gordon-ramsay-at-the-london-new-york
z1UrbSoWK5-h4nOfMpoliw,Bill E.,4.0,gordon-ramsay-at-the-london-new-york
vtP1Sne6TwBhhHSLZojPcA,Jeff C.,5.0,gordon-ramsay-at-the-london-new-york
04FsvinjQWZbgkBMHdmkuA,Katherine B.,2.0,gordon-ramsay-at-the-london-new-york
2OaJslwInHxYMhpP0Nvjqg,Fernando G.,5.0,balthazar-restaurant-new-york
Ja9gBg4CYOne-MXqHUrcYA,Jon S.,4.0,balthazar-restaurant-new-york
iL6zTnqpPX5lgyLnW_qAEg,Lissa V.,2.0,balthazar-restaurant-new-york
fW8SmHasQqdfCgMrCV-MNw,Lori L.,3.0,balthazar-restaurant-new-york
T6JPTqtoiu3ZqzG6VdV6Xg,Emily C.,5.0,balthazar-restaurant-new-york
uGCd-jEWzXPmq1nG1uwf1A,Jiovan M.,5.0,balthazar-restaurant-new-york
Pf7lmGST22FHadO4wADG2Q,Ha- R.,4.0,balthazar-restaurant-new-york
8QKrhvVqhEkD8xo4E4s0GQ,Danielle R.,4.0,balthazar-restaurant-new-york
9_VcJYZ7USe6jFFNytSBXg,Ginny L.,4.0,balthazar-restaurant-new-york
qY-n6vpdZ9r7IafE4sD4-w,Angela H.,5.0,balthazar-restaurant-new-york
5f1td7NYde8mbahIRhaMuA,J. P.,4.0,balthazar-restaurant-new-york
F4G49fedzeJjqHuBC9bxuA,Gertrude X.,4.0,balthazar-restaurant-new-york
rALtyvorXQCRjwCiC0KR0w,Amisha P.,5.0,balthazar-restaurant-new-york
AWCY8laHjH0-3HMT0LGpUA,Jin Y.,2.0,balthazar-restaurant-new-york
4VTO476chO-o6pN8LUvK8Q,Rebecca H.,5.0,balthazar-restaurant-new-york
ELWxPuTolEKgHLDTPg8ITg,Bryan F.,5.0,balthazar-restaurant-new-york
6aEjGrQzxJXPHBEFZT_UHA,Ken C.,5.0,balthazar-restaurant-new-york
nimd84yMCk1U1R28mtbSeA,Ryan K.,3.0,balthazar-restaurant-new-york
rBRuie_HNzxCkMDF-ooRog,Myra M.,5.0,balthazar-restaurant-new-york
Wc4KQbyJOWv4U5ZmsekyEA,Betty H.,5.0,balthazar-restaurant-new-york
Oda4oPjDOSOBoF4bAJ6GKw,Brandon B.,5.0,balthazar-restaurant-new-york
KRnWgNqEC06tO0OhZVfCHQ,Melia G.,3.0,balthazar-restaurant-new-york
8IZvten0AsI048cecDtupQ,Christina F.,3.0,balthazar-restaurant-new-york
8CDxLgZ64GOMCS_ikvNnqw,Lily C.,3.0,balthazar-restaurant-new-york
zFCuveEe6M-ijY1iy23IJg,Meghan C.,5.0,balthazar-restaurant-new-york
37cpUoM8hlkSQfReIEBd-Q,Mike C.,5.0,balthazar-restaurant-new-york
HO8fDheRA3GMpG6k0f1_cg,Rob Z.,1.0,balthazar-restaurant-new-york
aKq1j6XyQrwoLXgHZao69w,Deeksha K.,4.0,balthazar-restaurant-new-york
pu222p0EB5iyQQU2ldoWPw,Lacey M.,5.0,balthazar-restaurant-new-york
nJX1fL7W6a0wXqxuP8gTcg,Judy H.,5.0,balthazar-restaurant-new-york
JJTJ4nxcjAOFbNElOJxQhA,Janna L.,4.0,balthazar-restaurant-new-york
y22jM83qCgsNGryv9328gQ,Michelle Y.,4.0,balthazar-restaurant-new-york
zJgTQLOOn1-SO1ghvBtXpA,Harsh K.,5.0,balthazar-restaurant-new-york
ySHu9GcdymI9ffJ5AK97tA,Kevin D.,4.0,balthazar-restaurant-new-york
g_6QIWOCYV3fHWeC2rRPmw,Aboud Y.,5.0,balthazar-restaurant-new-york
_gZEVosaJNEtmfWjAJPYIA,Shelley W.,2.0,balthazar-restaurant-new-york
HqMWEEsYIXoFhdDIX1NtrA,Stephanie C.,3.0,balthazar-restaurant-new-york
0DmuCPKJ5l4otcf5ar_sew,S. M. S.,4.0,balthazar-restaurant-new-york
9JSsr9-pefISE5knpSSKCg,Stefanos M.,4.0,balthazar-restaurant-new-york
8aUR3qwAlwzpjV6BV-9fpg,Helen C.,3.0,balthazar-restaurant-new-york
bTcfghLlRkaXkqlMiGdalA,Nancy N.,5.0,the-river-caf%C3%A9-brooklyn-3
LHafkDFUwa_yPhZsDSRUrw,Simon P.,4.0,the-river-caf%C3%A9-brooklyn-3
PkzG29FFrK_y2DZlRfUVog,Jacqueline K.,5.0,the-river-caf%C3%A9-brooklyn-3
SLfRRK86DSe-Dzeu9pgsJQ,Kate S.,5.0,the-river-caf%C3%A9-brooklyn-3
sHBndrihRoT9tmw9qd5Umg,Ricky D.,5.0,the-river-caf%C3%A9-brooklyn-3
cu4PMWFch41A8WJY5O-wZg,ShihYa H.,5.0,the-river-caf%C3%A9-brooklyn-3
Moz_z66Ew7RugQLL9V76hg,Jaime B.,3.0,the-river-caf%C3%A9-brooklyn-3
7Qs8unMYMr33tbhYuMjU3g,Edward F.,4.0,the-river-caf%C3%A9-brooklyn-3
rii_0TBQklRgUnap6UChQw,Per Skovgaard H.,3.0,the-river-caf%C3%A9-brooklyn-3
sCNsNtX28hXjl0UBEh6f7Q,Brandon M.,5.0,the-river-caf%C3%A9-brooklyn-3
Z4gdi51qgzqyqt6bwfqPNA,Alberto L.,1.0,the-river-caf%C3%A9-brooklyn-3
Q-SDAo94NYpwTu1MEKMfQw,Angelina J.,4.0,the-river-caf%C3%A9-brooklyn-3
kH9-c44U3CAiItLiTlwXKg,Craig S.,5.0,the-river-caf%C3%A9-brooklyn-3
5dYAqEhyzAYWKWj7tQc0Yw,Rainbowz R.,5.0,the-river-caf%C3%A9-brooklyn-3
zdr_3VorEPMsJNjH8Ze8sg,Keith R.,5.0,the-river-caf%C3%A9-brooklyn-3
clkL7LDF-tkwDf84H2uPSQ,Tyler G.,5.0,the-river-caf%C3%A9-brooklyn-3
LfKIS8s9p6YslHLpN1m19g,Malvika S.,5.0,the-river-caf%C3%A9-brooklyn-3
61eUPd-nDi02-xfGcTRSIg,Kenia C.,4.0,the-river-caf%C3%A9-brooklyn-3
p2OwU3PDBBVzvWXx0M1V3w,Amanda J.,5.0,the-river-caf%C3%A9-brooklyn-3
HENHWgorBh9bytuL81cYIw,Veronique M.,5.0,the-river-caf%C3%A9-brooklyn-3
84lcVCz48xx5Jpfi4rB2Zg,Queen R.,5.0,the-river-caf%C3%A9-brooklyn-3
KQ5yQZuO9ZXyzs5SA1z0fg,Denise M.,5.0,the-river-caf%C3%A9-brooklyn-3
nEkwa_GANKF9DXYtC0wJkA,Elena U.,4.0,the-river-caf%C3%A9-brooklyn-3
yXxcKz3RiE3SRyatErWwAA,Gabrielle A.,5.0,the-river-caf%C3%A9-brooklyn-3
AtZ5hAERArUCN-9L6SnoPA,Leslie D.,4.0,the-river-caf%C3%A9-brooklyn-3
swmrfBnaqU0nyJ3pFBfNgQ,Rita Y.,4.0,the-river-caf%C3%A9-brooklyn-3
V3dArEc-FxzlXwqEXjAiAg,Dianne K.,4.0,the-river-caf%C3%A9-brooklyn-3
wlVel4SSLJ_tji4sWYsCeg,Naren S.,5.0,the-river-caf%C3%A9-brooklyn-3
AWCY8laHjH0-3HMT0LGpUA,Jin Y.,5.0,the-river-caf%C3%A9-brooklyn-3
LV04Uyb5pnp36nn9pWgAaQ,Gary R.,1.0,the-river-caf%C3%A9-brooklyn-3
ml8VRTkq0CtEWKkDvOsEXQ,Bakchun K.,3.0,the-river-caf%C3%A9-brooklyn-3
jURsdln9hCEauhMnWPoOBA,Maite H.,5.0,the-river-caf%C3%A9-brooklyn-3
JK7IlKv4i19he_WIOLkgLA,Kayla C.,4.0,the-river-caf%C3%A9-brooklyn-3
dac_ilxgXOGO1wHsPIkPog,John-Paul P.,4.0,the-river-caf%C3%A9-brooklyn-3
-iKGnEBM46c_9ziwyycK7w,John F.,5.0,the-river-caf%C3%A9-brooklyn-3
B7EyEouksAF4eY_MTWEXhA,Candis G.,5.0,the-river-caf%C3%A9-brooklyn-3
c9LssAbQdnf-fHacQSM4rA,Melissa C.,5.0,the-river-caf%C3%A9-brooklyn-3
ZyR6UNFXvJWcSxA9iPEfrA,The O.,5.0,the-river-caf%C3%A9-brooklyn-3
Gpy6gb_1rLsIiFmv7D4oYg,Geoffroy D.,5.0,the-river-caf%C3%A9-brooklyn-3
K1a5LjDANwCOmHkL5iGRFg,Tara K.,2.0,the-river-caf%C3%A9-brooklyn-3
3wCW2QlzNrrj3sgPDda0_w,Fawn J.,5.0,p%C3%B3-new-york-2
L6iAzwlfXc2WK7a6XxkviQ,Jim B.,4.0,p%C3%B3-new-york-2
kEcitRL_xt_XOPKKg2lajw,Ann L.,5.0,p%C3%B3-new-york-2
TrDPq6VOTtjY4lpdyw4IRA,Sandy L.,4.0,p%C3%B3-new-york-2
ThTUiH1fiRTXDqwH_NZHfg,Albert H.,4.0,p%C3%B3-new-york-2
rqUpCM02YFsJf9uMDmkYMQ,Lydia C.,4.0,p%C3%B3-new-york-2
U1OFf7v4PHlIIzryLBrSPg,Nicole T.,5.0,p%C3%B3-new-york-2
lCmvpQfFpdxhbWVM59eUCg,Jocelyn L.,5.0,p%C3%B3-new-york-2
OQWXk-942uBRjQPYqU4RBg,JFer C.,5.0,p%C3%B3-new-york-2
ZepIZmfNFvscKvissbBVNA,Michelle L.,5.0,p%C3%B3-new-york-2
nQjgUGEBOu-jsCQlp43WGA,James K.,4.0,p%C3%B3-new-york-2
hlPOotTeYCyd5TQAKpv5LQ,Meghan M.,5.0,p%C3%B3-new-york-2
8NyAypqBJG2JiSXBu7Vlug,Katie B.,2.0,p%C3%B3-new-york-2
fjrym7CX6prOoK04eet2WQ,Elizabeth L.,3.0,p%C3%B3-new-york-2
B7sC_sKCEsguECMiia0Lxw,Adelyn Z.,1.0,p%C3%B3-new-york-2
IPTSPDJqH-yQFgHazSWebg,Shawna L.,3.0,p%C3%B3-new-york-2
qZqqd0ZleZ7k1Vgdce1MPg,Roberto A.,5.0,p%C3%B3-new-york-2
J_M-GT7t8sWGcYyPKsTRVg,Daniel D.,5.0,p%C3%B3-new-york-2
RgLT_ka9yVbvZWHwtmVdRA,Jasmin T.,3.0,p%C3%B3-new-york-2
iL6zTnqpPX5lgyLnW_qAEg,Lissa V.,3.0,p%C3%B3-new-york-2
OmBCReJ_w9PkhqMPNIMT9g,Lauren K.,4.0,p%C3%B3-new-york-2
hEZCU762iBQIg1dj9E3e3A,Glen C.,4.0,p%C3%B3-new-york-2
ImMzTzTu3suLVsQiOP9dsg,Yukie T.,5.0,p%C3%B3-new-york-2
SL6Szx0TRJjGkxsh_ficlQ,Annie L.,4.0,p%C3%B3-new-york-2
FyfVRLCwkfE2MeB54VW1OQ,Beth F.,5.0,p%C3%B3-new-york-2
iqjbb5-NlaGGjrgHCnJPGQ,Boogie N.,4.0,p%C3%B3-new-york-2
9vGy6GrgyptCPSVBLD8jNA,Elizabeth W.,5.0,p%C3%B3-new-york-2
GPquT4u7b7soGN81piQvKg,Laura P.,5.0,p%C3%B3-new-york-2
sTpDaUM6Hw4IyHijFyZO5g,Kathy L.,2.0,p%C3%B3-new-york-2
eROFZnhwZ0D1X0mai93jpA,Rachel H.,5.0,p%C3%B3-new-york-2
AbBqxyRWPrtZsSz-SBbpUQ,Elaine S.,4.0,p%C3%B3-new-york-2
Moz_z66Ew7RugQLL9V76hg,Jaime B.,2.0,p%C3%B3-new-york-2
mc__cb6VbphnLgEzSWS5ZA,Mary-Beth S.,2.0,p%C3%B3-new-york-2
lDmxvTFk__NOWLH4JG5LRg,Alexander P.,4.0,p%C3%B3-new-york-2
XbX53DUWFAzzc0BqS9BdyQ,Debrin S.,5.0,p%C3%B3-new-york-2
A0YZSajDug67lG0NkW6i7A,Perry T.,4.0,p%C3%B3-new-york-2
3alcl2uhNHXvqycTXR04SQ,Heena P.,4.0,p%C3%B3-new-york-2
y8jJV4AeH6ZEBagQ_ys8KQ,Jenny H.,4.0,p%C3%B3-new-york-2
7HRSe0-92bD3TOhMhlHBpg,Lisa H.,4.0,p%C3%B3-new-york-2
nFlLfT_y6wNAaGvd2V66Iw,S L.,3.0,p%C3%B3-new-york-2
WrHCEpls59Uu4XNXNaK7fw,Carol B.,5.0,union-square-caf%C3%A9-new-york-2
spoB6U-Uvto4dqhPLku-mA,Jennifer N.,2.0,union-square-caf%C3%A9-new-york-2
TFv5yONJ36qMEXC9_UTSNg,C B.,2.0,union-square-caf%C3%A9-new-york-2
2UH-1Dlml_3wLlcICfalWA,Dominic M.,4.0,union-square-caf%C3%A9-new-york-2
Pf7lmGST22FHadO4wADG2Q,Ha- R.,3.0,union-square-caf%C3%A9-new-york-2
lmL1P6wJi0Z8Jg8DTPqawQ,Jeff S.,4.0,union-square-caf%C3%A9-new-york-2
DIsgQ5GTklhvTM96L-IrUQ,Junah C.,5.0,union-square-caf%C3%A9-new-york-2
je08G4XiZIJMV6RCUOoZSg,Grace M.,3.0,union-square-caf%C3%A9-new-york-2
kjPzDFE6E5kp1dIJbNzrEA,Grace H.,4.0,union-square-caf%C3%A9-new-york-2
TiPH2ZwSX53uK7IvFSHVYg,Lily P.,4.0,union-square-caf%C3%A9-new-york-2
fyGD0NosE0HipgvgGkbU0A,James C.,4.0,union-square-caf%C3%A9-new-york-2
F6Ys7YSN1BepJgDQyB_lpw,greg n.,5.0,union-square-caf%C3%A9-new-york-2
lW35rwNviCgvTXJO8gvs-A,Madhuri I.,3.0,union-square-caf%C3%A9-new-york-2
_cqFJ6vTMd7UFHciQAM0oA,Katie C.,5.0,union-square-caf%C3%A9-new-york-2
eaI3rZRChOCRqe5PwxmSFw,Patrick B.,5.0,union-square-caf%C3%A9-new-york-2
c9LssAbQdnf-fHacQSM4rA,Melissa C.,4.0,union-square-caf%C3%A9-new-york-2
q4oGHjmtUOHDMG7sDKcqgg,Joan X.,4.0,union-square-caf%C3%A9-new-york-2
AqD5aVrPDSn-ed-F7LBm9Q,Jay Z.,4.0,union-square-caf%C3%A9-new-york-2
Q7irE-CvbdwoYyqLcCGNaQ,Janssen W.,2.0,union-square-caf%C3%A9-new-york-2
Ngk3BorlpPc0QV_xuo3xvw,Jack H.,4.0,union-square-caf%C3%A9-new-york-2
mXmr_KuitmDiAmNzleQsog,Susana M.,4.0,union-square-caf%C3%A9-new-york-2
DH4WuSi_W5YP0IqiFyJ3CA,Tiffany Y.,5.0,union-square-caf%C3%A9-new-york-2
xqs2dAP6Q9NoAnghMhARUQ,Cecilia Z.,3.0,union-square-caf%C3%A9-new-york-2
Wb5Gs_FpWDYjrhn0luPd3A,Janel Y.,4.0,union-square-caf%C3%A9-new-york-2
WlGHvDqe-P5HrDm1IofOTw,Jacqueline L.,4.0,union-square-caf%C3%A9-new-york-2
-mSM1SBFSe45dfneuNDXIA,Laura H.,4.0,union-square-caf%C3%A9-new-york-2
LJICF_vF46oLdj2QXBsaeg,Camille M.,5.0,union-square-caf%C3%A9-new-york-2
usoQzdaYREgL1-rANcZl5w,Nafeesha P.,1.0,union-square-caf%C3%A9-new-york-2
5BpJEC8YVi80ecWT5CtlfQ,Jenny S.,4.0,union-square-caf%C3%A9-new-york-2
rg30WnelnsaDka88wGobCg,Bill B.,5.0,union-square-caf%C3%A9-new-york-2
-iKGnEBM46c_9ziwyycK7w,John F.,5.0,union-square-caf%C3%A9-new-york-2
CIVY6VfFBBVjCC3YyWOixA,Stephanie I.,2.0,union-square-caf%C3%A9-new-york-2
cX4_hToqQWtV9nn06zTsiw,Johnny B.,5.0,union-square-caf%C3%A9-new-york-2
0RbX-yTJWc3sVc-aLxXzVw,Mark S.,4.0,union-square-caf%C3%A9-new-york-2
aFDTRdIPpnIam1VAG2TmRg,Lauren L.,2.0,union-square-caf%C3%A9-new-york-2
uhTrZ_TOxOhoyKvLlemNDw,Laura C.,5.0,union-square-caf%C3%A9-new-york-2
bVm1ONJKNOrgNW4le8sFAA,Sally W.,5.0,union-square-caf%C3%A9-new-york-2
jk5oDKpRerjJ_U5Z8sAz5w,Brian H.,5.0,union-square-caf%C3%A9-new-york-2
-7XjWTYx9za7iIKxHS_KzQ,Ash C.,3.0,union-square-caf%C3%A9-new-york-2
8CjLvyPNDk6_j13cKdPBwg,Jesse G.,4.0,union-square-caf%C3%A9-new-york-2
Y6hnnaWXWihbxrFuHIAOMQ,Raja T.,5.0,jean-georges-new-york
_ephpxLQqGfWlag2DlXa-g,Erin B.,5.0,jean-georges-new-york
yGrCzVPdeHTiFl5KfUVZBA,Ashwin T.,4.0,jean-georges-new-york
UFTEAOGGj-unUkdinM625Q,Gary P.,3.0,jean-georges-new-york
JsOmY_afZyLbjzOauAfl_Q,Lisa M.,5.0,jean-georges-new-york
6C6VcPoq1DoTpaFxNEfiyg,Ting Hin C.,4.0,jean-georges-new-york
4WOfVhza7NffIepAzA_9ZA,Cindy T.,3.0,jean-georges-new-york
hjbljNSmdUW8R34UiIm9Bg,Monte H.,5.0,jean-georges-new-york
z72G0C2kq0vP1vVX_EU2UQ,Jeff M.,5.0,jean-georges-new-york
fGRWdxdVw5RClS8dYQXmHw,Osman J.,5.0,jean-georges-new-york
y7rDJAFPc6lG-Ob71XmPcQ,Kamie P.,5.0,jean-georges-new-york
24j4WfSmbXiRUgzCNLaG9Q,Marco S.,5.0,jean-georges-new-york
GqzoKYXv6F1O85bhywyoSA,Kathy D.,5.0,jean-georges-new-york
1UWykP3nJmL96Dkl-YO0ow,Jeff F.,5.0,jean-georges-new-york
7Qs8unMYMr33tbhYuMjU3g,Edward F.,5.0,jean-georges-new-york
OjbnMkHVLTpcOf0BH_llkg,Carlos G.,5.0,jean-georges-new-york
3YWwTqaaz-IzL8USBr9JGw,Urban D.,5.0,jean-georges-new-york
XY8LJjBFBHhVgq9r-1s3NQ,E af G.,5.0,jean-georges-new-york
RyiaLwAcvSH-6-fhlJqcGw,Corina C.,1.0,jean-georges-new-york
Is8zOXoLws4m5erB4-QYpQ,Jay S.,5.0,jean-georges-new-york
_4CdrjdNhxjj4SDtx0SZdA,Rachel L.,4.0,jean-georges-new-york
TieqxyyoLQNa90ZgAUJHzg,Nicolay S.,5.0,jean-georges-new-york
hm3Z9n9OFQVG3W-XXNW8_A,David G.,1.0,jean-georges-new-york
dac_ilxgXOGO1wHsPIkPog,John-Paul P.,4.0,jean-georges-new-york
7GqXVciI1UXjosHrvGtjJg,Capt k.,5.0,jean-georges-new-york
WnzRueYdRWNSbkXB0_0i4Q,Chuck N.,5.0,jean-georges-new-york
5_g55n48OiSB7uhtXRWiVw,Elly G.,5.0,jean-georges-new-york
JADdo9NEeO5Az9aOYbyvZA,Manda Bear B.,5.0,jean-georges-new-york
FysDiqCS1fxxwC9PLHNqNg,Victoria E.,5.0,jean-georges-new-york
TZv8RUeOshMGOGDiRjKYbQ,phu l.,5.0,jean-georges-new-york
5-Xh1YuI0U8CCAP4qGCV5g,R H.,2.0,jean-georges-new-york
4mCLDtsw6GWF2-D93F7jbg,Elisa R.,5.0,jean-georges-new-york
q5-6Y521ZkrLNfWUoPzUuw,Brian K.,4.0,jean-georges-new-york
7JVFSAKrwWEXkJOS3qHOIw,Ron W.,5.0,jean-georges-new-york
OQjwZuE5xNJvbNoVl3zcgg,Andrew F.,5.0,jean-georges-new-york
OHWo9WFjfkWC0ihsSf96Qw,Angela Im H.,5.0,jean-georges-new-york
ZoCRoAn-KPfHD6c-mBnO3w,Thom F.,5.0,jean-georges-new-york
qpujBDnG3HIys1duA_SJow,B G.,5.0,jean-georges-new-york
yXxcKz3RiE3SRyatErWwAA,Gabrielle A.,4.0,jean-georges-new-york
d5zr4pZvj5-WlnaI9QN3RA,Tiffany T.,5.0,jean-georges-new-york
mPEParuwlIw4ATgrqscRfw,Will W.,5.0,sushi-yasuda-new-york
BnCU-PMVXVwTNu5h7JDYpw,Godzilla X.,5.0,sushi-yasuda-new-york
k53DY3AaG0rDghT6R6wnzg,Sarah H.,5.0,sushi-yasuda-new-york
wkghUg2_ba0pzwsEiDy8iA,Dan T.,4.0,sushi-yasuda-new-york
gMuoaaZZ2BsBiXuVCHh5zg,Victoria J.,5.0,sushi-yasuda-new-york
AB-8Hsv12mfEwX2RZy8ZTg,Untitled O.,4.0,sushi-yasuda-new-york
7eFy-LxZuvS2K6PAQoibBA,Phil L.,4.0,sushi-yasuda-new-york
o75ucTEDF_vsjEJoiIXIAA,Dave F.,5.0,sushi-yasuda-new-york
WZwIVAb5rG-mG7H9B4bPJg,Mario P.,4.0,sushi-yasuda-new-york
ELWxPuTolEKgHLDTPg8ITg,Bryan F.,4.0,sushi-yasuda-new-york
d9mSbe_sbWVlnaGtlylmfQ,Michele D.,5.0,sushi-yasuda-new-york
w4MlcTNAqVLePZFb3DuiEg,Wesley H.,4.0,sushi-yasuda-new-york
sTyvPtWrEeqNcbmLcHclGw,Valerie L.,5.0,sushi-yasuda-new-york
UUm-mYk4kZY5BUoNucZxdQ,Haakon R.,5.0,sushi-yasuda-new-york
7Qs8unMYMr33tbhYuMjU3g,Edward F.,5.0,sushi-yasuda-new-york
rlphr1Hp6_x9e8yRGX42Fg,Linh N.,5.0,sushi-yasuda-new-york
tduMSflg1bhAFDgWOr4MPg,Amanda N.,5.0,sushi-yasuda-new-york
K2ky2NvvjqTQhdbz84DkHQ,Wendy C.,2.0,sushi-yasuda-new-york
aJZ3Q75Cv6NByQhkscYvOQ,Foodie G.,4.0,sushi-yasuda-new-york
V5v4UBEURVvxKXbaatfjyg,Miri Kwon R.,4.0,sushi-yasuda-new-york
PP9yuOMmbHt4W-WekmRFGw,Kira S.,5.0,sushi-yasuda-new-york
p38kiecEJRy9DKaxeedbbA,Frank B.,1.0,sushi-yasuda-new-york
qdsaIZr7tEcxzSt6wl_2BQ,Derrick C.,4.0,sushi-yasuda-new-york
nPBiV_FvjICa5IanFA6Dhg,Brian P.,5.0,sushi-yasuda-new-york
DMx9EJox_ZlUHgrQE5JvGw,Jason C.,4.0,sushi-yasuda-new-york
Z0C_AdA4vJwzrg1Fe4yddg,Jenny L.,5.0,sushi-yasuda-new-york
p0UbZ13W0IxJUy-hDB_OqA,Kelsey C.,5.0,sushi-yasuda-new-york
liFBFkdDfPfmZuRCd6zFkw,Sandra K.,5.0,sushi-yasuda-new-york
PJgmDDEk0jvA-vXmFRQcQQ,Anthony S.,5.0,sushi-yasuda-new-york
RKPkxOYQlM0BjhM-H6_vAw,David D.,5.0,sushi-yasuda-new-york
17nie4O8VlC-PFZo_gaRfw,Susan Z.,5.0,sushi-yasuda-new-york
J_M-GT7t8sWGcYyPKsTRVg,Daniel D.,5.0,sushi-yasuda-new-york
q3Q7kkUo6JRf6-elYjfsmQ,Julia G.,5.0,sushi-yasuda-new-york
kL-mHhcLkQYf9zR1CvEGOg,Rebecca C.,5.0,sushi-yasuda-new-york
Gl4fiNNJrD1KAkTRjA_UyQ,Dain H.,5.0,sushi-yasuda-new-york
WFoxPBzBPqTANk44wl3r1A,Marina D.,5.0,sushi-yasuda-new-york
rK0ptkaoXVv5V3XsYf5JVA,Margaret G.,5.0,sushi-yasuda-new-york
xWASTkTn-YLgQpU1fAQdkw,Eunice T.,5.0,sushi-yasuda-new-york
eaI3rZRChOCRqe5PwxmSFw,Patrick B.,5.0,sushi-yasuda-new-york
xDfF-KGAL50b9_HP6ADG3A,Rurina k.,5.0,sushi-yasuda-new-york
jZ-EBVgg6Os7cdZ9YgM1IA,Jemi J.,5.0,maharlika-new-york
F6kHzDHd7f0Qw9Wde01a4w,Danielle T.,2.0,maharlika-new-york
IixIxVQJvJg7SDQM_WCMmw,Susan s.,2.0,maharlika-new-york
kuW3B4M3UGCgkuYsr8ihow,Vishal M.,4.0,maharlika-new-york
GO9BhMI0Lk0Fkaw4OsaU1Q,MADELINE M.,5.0,maharlika-new-york
tBB6kLk5ZS03PlizPxLpoA,Angela K.,4.0,maharlika-new-york
fW8SmHasQqdfCgMrCV-MNw,Lori L.,4.0,maharlika-new-york
Ctbp-9aU3xw8YXH69iwsLw,Colleen V.,5.0,maharlika-new-york
_x9_cICSRw-52vT9eBNa3A,Nga C.,2.0,maharlika-new-york
xaVgvJd5qpKA1NDPrlkDzw,Jane R.,4.0,maharlika-new-york
6WSKtJBe-jCTrZQ0b4uweQ,Michelle W.,4.0,maharlika-new-york
W09mMO5ZJEhSvTsvo1LZlg,Stephanie P.,4.0,maharlika-new-york
WPl2gULxrrh_GoypMzHF-A,Paul H.,2.0,maharlika-new-york
TieqxyyoLQNa90ZgAUJHzg,Nicolay S.,4.0,maharlika-new-york
u5yILAWLQFYe2eewYxx4VQ,Dione D.,5.0,maharlika-new-york
xHKfQyxJKBTRyjQjquMpAg,Kelsey T.,5.0,maharlika-new-york
IN6mff97CUs0hcw1CsagXg,Panda Z.,5.0,maharlika-new-york
P8duQUTnoD7ednMRrYtK3w,Thomas S.,4.0,maharlika-new-york
lS_sRRDLXSPILvtZKVW3mg,Minna L.,5.0,maharlika-new-york
OoaKo7n00pGGYhqGLm-Rdg,samantha d.,3.0,maharlika-new-york
-bEaJTy88qHBflZKPnOrAw,gayle e.,4.0,maharlika-new-york
z0Swav2HScZoL0fv09z0CA,Trevor S.,4.0,maharlika-new-york
43QXqwA8KBIb_m7IBtoEgQ,Allen Y.,4.0,maharlika-new-york
klp7YnaIlxyLRkUXwexssw,Sandy J.,3.0,maharlika-new-york
URMCMZj2xfy1Tg4VMCoWBQ,Christine G.,2.0,maharlika-new-york
Bvsi-13h6BMmpxSLJgPEPA,Christine G.,3.0,maharlika-new-york
FmLwFMr885MIFgcHk631Cg,Polly H.,4.0,maharlika-new-york
i6kNeNRrER8ocnpkBJ3wBA,Jen H.,4.0,maharlika-new-york
V4uH52BfO596yG7OAn5w-A,Albert W.,4.0,maharlika-new-york
x1txBwAJEYEBvOLt0GwjgA,Bel R.,5.0,maharlika-new-york
GaQxGUvl_GWYVM_af_ZHLg,Eric W.,5.0,maharlika-new-york
GC4TViVcSHnFaRdTX7nEyA,Lisa T.,4.0,maharlika-new-york
gXQ9K-ddYnqCh98WuI8xHg,J M.,3.0,maharlika-new-york
sopyXznS1SOfM-Q_fXM13A,Silpa S.,4.0,maharlika-new-york
HtM-oHo2efOwDPAtrB2nVw,Chris E.,3.0,maharlika-new-york
QpzP2Odkk2UX_mlxeXOQzA,Kimberly F.,4.0,maharlika-new-york
yra16HpvxNfdG2DHqd_DeA,Sumito A.,2.0,maharlika-new-york
t6dnI9F0_MyLKNCxI591RA,Tracy K.,4.0,maharlika-new-york
